Date,Place,Level
2015-09-12T00:57:00Z,Nørkærbro,NA
2015-09-12T00:57:00Z,Hagebro,0.07467668277062967
2015-09-12T01:12:00Z,Karup By,NA
2015-09-12T01:12:00Z,Nørkærbro,NA
2015-09-12T01:12:00Z,Hagebro,0.07467668277062967
2015-09-12T01:27:00Z,Karup By,NA
2015-09-12T01:27:00Z,Nørkærbro,NA
2015-09-12T01:27:00Z,Hagebro,0.07467668277062967
2015-09-12T01:42:00Z,Karup By,NA
2015-09-12T01:42:00Z,Nørkærbro,NA
2015-09-12T01:42:00Z,Hagebro,0.07467668277062967
2015-09-12T01:57:00Z,Karup By,NA
2015-09-12T01:57:00Z,Nørkærbro,NA
2015-09-12T01:57:00Z,Hagebro,0.07467668277062967
2015-09-12T02:12:00Z,Karup By,NA
2015-09-12T02:12:00Z,Nørkærbro,NA
2015-09-12T02:12:00Z,Hagebro,0.07467668277062967
2015-09-12T02:27:00Z,Karup By,NA
2015-09-12T02:27:00Z,Nørkærbro,NA
2015-09-12T02:27:00Z,Hagebro,0.07467668277062967
2015-09-12T02:42:00Z,Karup By,NA
2015-09-12T02:42:00Z,Nørkærbro,NA
2015-09-12T02:42:00Z,Hagebro,0.07467668277062967
2015-09-12T02:57:00Z,Karup By,NA
2015-09-12T02:57:00Z,Nørkærbro,NA
2015-09-12T02:57:00Z,Hagebro,0.07467668277062967
2015-09-12T03:12:00Z,Karup By,NA
2015-09-12T03:12:00Z,Nørkærbro,NA
2015-09-12T03:12:00Z,Hagebro,0.07467668277062967
2015-09-12T03:27:00Z,Karup By,NA
2015-09-12T03:27:00Z,Nørkærbro,NA
2015-09-12T03:27:00Z,Hagebro,0.07467668277062967
2015-09-12T03:42:00Z,Karup By,NA
2015-09-12T03:42:00Z,Nørkærbro,NA
2015-09-12T03:42:00Z,Hagebro,0.07467668277062967
2015-09-12T03:57:00Z,Karup By,NA
2015-09-12T03:57:00Z,Nørkærbro,NA
2015-09-12T03:57:00Z,Hagebro,0.07467668277062967
2015-09-12T04:12:00Z,Karup By,NA
2015-09-12T04:12:00Z,Nørkærbro,NA
2015-09-12T04:12:00Z,Hagebro,0.07467668277062967
2015-09-12T04:27:00Z,Karup By,NA
2015-09-12T04:27:00Z,Nørkærbro,NA
2015-09-12T04:27:00Z,Hagebro,0.07467668277062967
2015-09-12T04:42:00Z,Karup By,NA
2015-09-12T04:42:00Z,Nørkærbro,NA
2015-09-12T04:42:00Z,Hagebro,0.07467668277062967
2015-09-12T04:57:00Z,Karup By,NA
2015-09-12T04:57:00Z,Nørkærbro,NA
2015-09-12T04:57:00Z,Hagebro,0.07467668277062967
2015-09-12T05:12:00Z,Karup By,NA
2015-09-12T05:12:00Z,Nørkærbro,NA
2015-09-12T05:12:00Z,Hagebro,0.07467668277062967
2015-09-12T05:27:00Z,Karup By,NA
2015-09-12T05:27:00Z,Nørkærbro,NA
2015-09-12T05:27:00Z,Hagebro,0.07467668277062967
2015-09-12T05:42:00Z,Karup By,NA
2015-09-12T05:42:00Z,Nørkærbro,NA
2015-09-12T05:42:00Z,Hagebro,0.07467668277062967
2015-09-12T05:57:00Z,Karup By,NA
2015-09-12T05:57:00Z,Nørkærbro,NA
2015-09-12T05:57:00Z,Hagebro,0.07467668277062967
2015-09-12T06:12:00Z,Karup By,NA
2015-09-12T06:12:00Z,Nørkærbro,NA
2015-09-12T06:12:00Z,Hagebro,0.07467668277062967
2015-09-12T06:27:00Z,Karup By,NA
2015-09-12T06:27:00Z,Nørkærbro,NA
2015-09-12T06:27:00Z,Hagebro,0.07467668277062967
2015-09-12T06:42:00Z,Karup By,NA
2015-09-12T06:42:00Z,Nørkærbro,NA
2015-09-12T06:42:00Z,Hagebro,0.07467668277062967
2015-09-12T06:57:00Z,Karup By,NA
2015-09-12T06:57:00Z,Nørkærbro,NA
2015-09-12T06:57:00Z,Hagebro,0.07467668277062967
2015-09-12T07:12:00Z,Karup By,NA
2015-09-12T07:12:00Z,Nørkærbro,NA
2015-09-12T07:12:00Z,Hagebro,0.07467668277062967
2015-09-12T07:27:00Z,Karup By,NA
2015-09-12T07:27:00Z,Nørkærbro,NA
2015-09-12T07:27:00Z,Hagebro,0.07467668277062967
2015-09-12T07:42:00Z,Karup By,NA
2015-09-12T07:42:00Z,Nørkærbro,NA
2015-09-12T07:42:00Z,Hagebro,0.07467668277062967
2015-09-12T07:57:00Z,Karup By,NA
2015-09-12T07:57:00Z,Nørkærbro,NA
2015-09-12T07:57:00Z,Hagebro,0.07467668277062967
2015-09-12T08:12:00Z,Karup By,NA
2015-09-12T08:12:00Z,Nørkærbro,NA
2015-09-12T08:12:00Z,Hagebro,0.07467668277062967
2015-09-12T08:27:00Z,Karup By,NA
2015-09-12T08:27:00Z,Nørkærbro,NA
2015-09-12T08:27:00Z,Hagebro,0.07467668277062967
2015-09-12T08:42:00Z,Karup By,NA
2015-09-12T08:42:00Z,Nørkærbro,NA
2015-09-12T08:42:00Z,Hagebro,0.07467668277062967
2015-09-12T08:57:00Z,Karup By,NA
2015-09-12T08:57:00Z,Nørkærbro,NA
2015-09-12T08:57:00Z,Hagebro,0.07467668277062967
2015-09-12T09:12:00Z,Karup By,NA
2015-09-12T09:12:00Z,Nørkærbro,NA
2015-09-12T09:12:00Z,Hagebro,0.07467668277062967
2015-09-12T09:27:00Z,Karup By,NA
2015-09-12T09:27:00Z,Nørkærbro,NA
2015-09-12T09:27:00Z,Hagebro,0.07467668277062967
2015-09-12T09:42:00Z,Karup By,NA
2015-09-12T09:42:00Z,Nørkærbro,NA
2015-09-12T09:42:00Z,Hagebro,0.07467668277062967
2015-09-12T09:57:00Z,Karup By,NA
2015-09-12T09:57:00Z,Nørkærbro,NA
2015-09-12T09:57:00Z,Hagebro,0.07467668277062967
2015-09-12T10:12:00Z,Karup By,NA
2015-09-12T10:12:00Z,Nørkærbro,NA
2015-09-12T10:12:00Z,Hagebro,0.07467668277062967
2015-09-12T10:27:00Z,Karup By,NA
2015-09-12T10:27:00Z,Nørkærbro,NA
2015-09-12T10:27:00Z,Hagebro,0.07467668277062967
2015-09-12T10:42:00Z,Karup By,NA
2015-09-12T10:42:00Z,Nørkærbro,NA
2015-09-12T10:42:00Z,Hagebro,0.07467668277062967
2015-09-12T10:57:00Z,Karup By,NA
2015-09-12T10:57:00Z,Nørkærbro,NA
2015-09-12T10:57:00Z,Hagebro,0.07467668277062967
2015-09-12T11:12:00Z,Karup By,NA
2015-09-12T11:12:00Z,Nørkærbro,NA
2015-09-12T11:12:00Z,Hagebro,0.07467668277062967
2015-09-12T11:27:00Z,Karup By,NA
2015-09-12T11:27:00Z,Nørkærbro,NA
2015-09-12T11:27:00Z,Hagebro,0.07467668277062967
2015-09-12T11:42:00Z,Karup By,NA
2015-09-12T11:42:00Z,Nørkærbro,NA
2015-09-12T11:42:00Z,Hagebro,0.07467668277062967
2015-09-12T11:57:00Z,Karup By,NA
2015-09-12T11:57:00Z,Nørkærbro,NA
2015-09-12T11:57:00Z,Hagebro,0.07567668277062911
2015-09-12T12:12:00Z,Karup By,NA
2015-09-12T12:12:00Z,Nørkærbro,NA
2015-09-12T12:12:00Z,Hagebro,0.07567668277062911
2015-09-12T12:27:00Z,Karup By,NA
2015-09-12T12:27:00Z,Nørkærbro,NA
2015-09-12T12:27:00Z,Hagebro,0.07567668277062911
2015-09-12T12:42:00Z,Karup By,NA
2015-09-12T12:42:00Z,Nørkærbro,NA
2015-09-12T12:42:00Z,Hagebro,0.07567668277062911
2015-09-12T12:57:00Z,Karup By,NA
2015-09-12T12:57:00Z,Nørkærbro,NA
2015-09-12T12:57:00Z,Hagebro,0.07567668277062911
2015-09-12T13:12:00Z,Karup By,NA
2015-09-12T13:12:00Z,Nørkærbro,NA
2015-09-12T13:12:00Z,Hagebro,0.07567668277062911
2015-09-12T13:27:00Z,Karup By,NA
2015-09-12T13:27:00Z,Nørkærbro,NA
2015-09-12T13:27:00Z,Hagebro,0.07567668277062911
2015-09-12T13:42:00Z,Karup By,NA
2015-09-12T13:42:00Z,Nørkærbro,NA
2015-09-12T13:42:00Z,Hagebro,0.07567668277062911
2015-09-12T13:57:00Z,Karup By,NA
2015-09-12T13:57:00Z,Nørkærbro,NA
2015-09-12T13:57:00Z,Hagebro,0.07567668277062911
2015-09-12T14:12:00Z,Karup By,NA
2015-09-12T14:12:00Z,Nørkærbro,NA
2015-09-12T14:12:00Z,Hagebro,0.07567668277062911
2015-09-12T14:27:00Z,Karup By,NA
2015-09-12T14:27:00Z,Nørkærbro,NA
2015-09-12T14:27:00Z,Hagebro,0.07567668277062911
2015-09-12T14:42:00Z,Karup By,NA
2015-09-12T14:42:00Z,Nørkærbro,NA
2015-09-12T14:42:00Z,Hagebro,0.07567668277062911
2015-09-12T14:57:00Z,Karup By,NA
2015-09-12T14:57:00Z,Nørkærbro,NA
2015-09-12T14:57:00Z,Hagebro,0.07567668277062911
2015-09-12T15:12:00Z,Karup By,NA
2015-09-12T15:12:00Z,Nørkærbro,NA
2015-09-12T15:12:00Z,Hagebro,0.07567668277062911
2015-09-12T15:27:00Z,Karup By,NA
2015-09-12T15:27:00Z,Nørkærbro,NA
2015-09-12T15:27:00Z,Hagebro,0.07567668277062911
2015-09-12T15:42:00Z,Karup By,NA
2015-09-12T15:42:00Z,Nørkærbro,NA
2015-09-12T15:42:00Z,Hagebro,0.07567668277062911
2015-09-12T15:57:00Z,Karup By,NA
2015-09-12T15:57:00Z,Nørkærbro,NA
2015-09-12T15:57:00Z,Hagebro,0.07567668277062911
2015-09-12T16:12:00Z,Karup By,NA
2015-09-12T16:12:00Z,Nørkærbro,NA
2015-09-12T16:12:00Z,Hagebro,0.07567668277062911
2015-09-12T16:27:00Z,Karup By,NA
2015-09-12T16:27:00Z,Nørkærbro,NA
2015-09-12T16:27:00Z,Hagebro,0.07567668277062911
2015-09-12T16:42:00Z,Karup By,NA
2015-09-12T16:42:00Z,Nørkærbro,NA
2015-09-12T16:42:00Z,Hagebro,0.07567668277062911
2015-09-12T16:57:00Z,Karup By,NA
2015-09-12T16:57:00Z,Nørkærbro,NA
2015-09-12T16:57:00Z,Hagebro,0.07567668277062911
2015-09-12T17:12:00Z,Karup By,NA
2015-09-12T17:12:00Z,Nørkærbro,NA
2015-09-12T17:12:00Z,Hagebro,0.07567668277062911
2015-09-12T17:27:00Z,Karup By,NA
2015-09-12T17:27:00Z,Nørkærbro,NA
2015-09-12T17:27:00Z,Hagebro,0.07567668277062911
2015-09-12T17:42:00Z,Karup By,NA
2015-09-12T17:42:00Z,Nørkærbro,NA
2015-09-12T17:42:00Z,Hagebro,0.07567668277062911
2015-09-12T17:57:00Z,Karup By,NA
2015-09-12T17:57:00Z,Nørkærbro,NA
2015-09-12T17:57:00Z,Hagebro,0.07567668277062911
2015-09-12T18:12:00Z,Karup By,NA
2015-09-12T18:12:00Z,Nørkærbro,NA
2015-09-12T18:12:00Z,Hagebro,0.07567668277062911
2015-09-12T18:27:00Z,Karup By,NA
2015-09-12T18:27:00Z,Nørkærbro,NA
2015-09-12T18:27:00Z,Hagebro,0.07567668277062911
2015-09-12T18:42:00Z,Karup By,NA
2015-09-12T18:42:00Z,Nørkærbro,NA
2015-09-12T18:42:00Z,Hagebro,0.07567668277062911
2015-09-12T18:57:00Z,Karup By,NA
2015-09-12T18:57:00Z,Nørkærbro,NA
2015-09-12T18:57:00Z,Hagebro,0.07567668277062911
2015-09-12T19:12:00Z,Karup By,NA
2015-09-12T19:12:00Z,Nørkærbro,NA
2015-09-12T19:12:00Z,Hagebro,0.07567668277062911
2015-09-12T19:27:00Z,Karup By,NA
2015-09-12T19:27:00Z,Nørkærbro,NA
2015-09-12T19:27:00Z,Hagebro,0.07567668277062911
2015-09-12T19:42:00Z,Karup By,NA
2015-09-12T19:42:00Z,Nørkærbro,NA
2015-09-12T19:42:00Z,Hagebro,0.07567668277062911
2015-09-12T19:57:00Z,Karup By,NA
2015-09-12T19:57:00Z,Nørkærbro,NA
2015-09-12T19:57:00Z,Hagebro,0.07567668277062911
2015-09-12T20:12:00Z,Karup By,NA
2015-09-12T20:12:00Z,Nørkærbro,NA
2015-09-12T20:12:00Z,Hagebro,0.07567668277062911
2015-09-12T20:27:00Z,Karup By,NA
2015-09-12T20:27:00Z,Nørkærbro,NA
2015-09-12T20:27:00Z,Hagebro,0.07567668277062911
2015-09-12T20:42:00Z,Karup By,NA
2015-09-12T20:42:00Z,Nørkærbro,NA
2015-09-12T20:42:00Z,Hagebro,0.07567668277062911
2015-09-12T20:57:00Z,Karup By,NA
2015-09-12T20:57:00Z,Nørkærbro,NA
2015-09-12T20:57:00Z,Hagebro,0.07567668277062911
2015-09-12T21:12:00Z,Karup By,NA
2015-09-12T21:12:00Z,Nørkærbro,NA
2015-09-12T21:12:00Z,Hagebro,0.07567668277062911
2015-09-12T21:27:00Z,Karup By,NA
2015-09-12T21:27:00Z,Nørkærbro,NA
2015-09-12T21:27:00Z,Hagebro,0.07567668277062911
2015-09-12T21:42:00Z,Karup By,NA
2015-09-12T21:42:00Z,Nørkærbro,NA
2015-09-12T21:42:00Z,Hagebro,0.07567668277062911
2015-09-12T21:57:00Z,Karup By,NA
2015-09-12T21:57:00Z,Nørkærbro,NA
2015-09-12T21:57:00Z,Hagebro,0.07567668277062911
2015-09-12T22:12:00Z,Karup By,NA
2015-09-12T22:12:00Z,Nørkærbro,NA
2015-09-12T22:12:00Z,Hagebro,0.07567668277062911
2015-09-12T22:27:00Z,Karup By,NA
2015-09-12T22:27:00Z,Nørkærbro,NA
2015-09-12T22:27:00Z,Hagebro,0.07567668277062911
2015-09-12T22:42:00Z,Karup By,NA
2015-09-12T22:42:00Z,Nørkærbro,NA
2015-09-12T22:42:00Z,Hagebro,0.07567668277062911
2015-09-12T22:57:00Z,Karup By,NA
2015-09-12T22:57:00Z,Nørkærbro,NA
2015-09-12T22:57:00Z,Hagebro,0.07567668277062911
2015-09-12T23:12:00Z,Karup By,NA
2015-09-12T23:12:00Z,Nørkærbro,NA
2015-09-12T23:12:00Z,Hagebro,0.07567668277062911
2015-09-12T23:27:00Z,Karup By,NA
2015-09-12T23:27:00Z,Nørkærbro,NA
2015-09-12T23:27:00Z,Hagebro,0.07567668277062911
2015-09-12T23:42:00Z,Karup By,NA
2015-09-12T23:42:00Z,Nørkærbro,NA
2015-09-12T23:42:00Z,Hagebro,0.07567668277062911
2015-09-12T23:57:00Z,Karup By,NA
2015-09-12T23:57:00Z,Nørkærbro,NA
2015-09-12T23:57:00Z,Hagebro,0.07567668277062911
2015-09-13T00:00:00Z,Karup By,NA
2015-09-13T00:00:00Z,Nørkærbro,NA
2015-09-13T00:00:00Z,Hagebro,0.07423184720036113
2015-09-13T00:12:00Z,Karup By,NA
2015-09-13T00:12:00Z,Nørkærbro,NA
2015-09-13T00:12:00Z,Hagebro,0.07423184720036113
2015-09-13T00:27:00Z,Karup By,NA
2015-09-13T00:27:00Z,Nørkærbro,NA
2015-09-13T00:27:00Z,Hagebro,0.07423184720036113
2015-09-13T00:42:00Z,Karup By,NA
2015-09-13T00:42:00Z,Nørkærbro,NA
2015-09-13T00:42:00Z,Hagebro,0.07423184720036113
2015-09-13T00:57:00Z,Karup By,NA
2015-09-13T00:57:00Z,Nørkærbro,NA
2015-09-13T00:57:00Z,Hagebro,0.07423184720036113
2015-09-13T01:12:00Z,Karup By,NA
2015-09-13T01:12:00Z,Nørkærbro,NA
2015-09-13T01:12:00Z,Hagebro,0.07423184720036113
2015-09-13T01:27:00Z,Karup By,NA
2015-09-13T01:27:00Z,Nørkærbro,NA
2015-09-13T01:27:00Z,Hagebro,0.07423184720036113
2015-09-13T01:42:00Z,Karup By,NA
2015-09-13T01:42:00Z,Nørkærbro,NA
2015-09-13T01:42:00Z,Hagebro,0.07423184720036113
2015-09-13T01:57:00Z,Karup By,NA
2015-09-13T01:57:00Z,Nørkærbro,NA
2015-09-13T01:57:00Z,Hagebro,0.07423184720036113
2015-09-13T02:12:00Z,Karup By,NA
2015-09-13T02:12:00Z,Nørkærbro,NA
2015-09-13T02:12:00Z,Hagebro,0.07423184720036113
2015-09-13T02:27:00Z,Karup By,NA
2015-09-13T02:27:00Z,Nørkærbro,NA
2015-09-13T02:27:00Z,Hagebro,0.07423184720036113
2015-09-13T02:42:00Z,Karup By,NA
2015-09-13T02:42:00Z,Nørkærbro,NA
2015-09-13T02:42:00Z,Hagebro,0.07423184720036113
2015-09-13T02:57:00Z,Karup By,NA
2015-09-13T02:57:00Z,Nørkærbro,NA
2015-09-13T02:57:00Z,Hagebro,0.07423184720036113
2015-09-13T03:12:00Z,Karup By,NA
2015-09-13T03:12:00Z,Nørkærbro,NA
2015-09-13T03:12:00Z,Hagebro,0.07423184720036113
2015-09-13T03:27:00Z,Karup By,NA
2015-09-13T03:27:00Z,Nørkærbro,NA
2015-09-13T03:27:00Z,Hagebro,0.07423184720036113
2015-09-13T03:42:00Z,Karup By,NA
2015-09-13T03:42:00Z,Nørkærbro,NA
2015-09-13T03:42:00Z,Hagebro,0.07423184720036113
2015-09-13T03:57:00Z,Karup By,NA
2015-09-13T03:57:00Z,Nørkærbro,NA
2015-09-13T03:57:00Z,Hagebro,0.07423184720036113
2015-09-13T04:12:00Z,Karup By,NA
2015-09-13T04:12:00Z,Nørkærbro,NA
2015-09-13T04:12:00Z,Hagebro,0.07423184720036113
2015-09-13T04:27:00Z,Karup By,NA
2015-09-13T04:27:00Z,Nørkærbro,NA
2015-09-13T04:27:00Z,Hagebro,0.07423184720036113
2015-09-13T04:42:00Z,Karup By,NA
2015-09-13T04:42:00Z,Nørkærbro,NA
2015-09-13T04:42:00Z,Hagebro,0.07423184720036113
2015-09-13T04:57:00Z,Karup By,NA
2015-09-13T04:57:00Z,Nørkærbro,NA
2015-09-13T04:57:00Z,Hagebro,0.07423184720036113
2015-09-13T05:12:00Z,Karup By,NA
2015-09-13T05:12:00Z,Nørkærbro,NA
2015-09-13T05:12:00Z,Hagebro,0.07423184720036113
2015-09-13T05:27:00Z,Karup By,NA
2015-09-13T05:27:00Z,Nørkærbro,NA
2015-09-13T05:27:00Z,Hagebro,0.07423184720036113
2015-09-13T05:42:00Z,Karup By,NA
2015-09-13T05:42:00Z,Nørkærbro,NA
2015-09-13T05:42:00Z,Hagebro,0.07423184720036113
2015-09-13T05:57:00Z,Karup By,NA
2015-09-13T05:57:00Z,Nørkærbro,NA
2015-09-13T05:57:00Z,Hagebro,0.07423184720036113
2015-09-13T06:12:00Z,Karup By,NA
2015-09-13T06:12:00Z,Nørkærbro,NA
2015-09-13T06:12:00Z,Hagebro,0.07423184720036113
2015-09-13T06:27:00Z,Karup By,NA
2015-09-13T06:27:00Z,Nørkærbro,NA
2015-09-13T06:27:00Z,Hagebro,0.07423184720036113
2015-09-13T06:42:00Z,Karup By,NA
2015-09-13T06:42:00Z,Nørkærbro,NA
2015-09-13T06:42:00Z,Hagebro,0.07423184720036113
2015-09-13T06:57:00Z,Karup By,NA
2015-09-13T06:57:00Z,Nørkærbro,NA
2015-09-13T06:57:00Z,Hagebro,0.07423184720036113
2015-09-13T07:12:00Z,Karup By,NA
2015-09-13T07:12:00Z,Nørkærbro,NA
2015-09-13T07:12:00Z,Hagebro,0.07423184720036113
2015-09-13T07:27:00Z,Karup By,NA
2015-09-13T07:27:00Z,Nørkærbro,NA
2015-09-13T07:27:00Z,Hagebro,0.07423184720036113
2015-09-13T07:42:00Z,Karup By,NA
2015-09-13T07:42:00Z,Nørkærbro,NA
2015-09-13T07:42:00Z,Hagebro,0.07423184720036113
2015-09-13T07:57:00Z,Karup By,NA
2015-09-13T07:57:00Z,Nørkærbro,NA
2015-09-13T07:57:00Z,Hagebro,0.07423184720036113
2015-09-13T08:12:00Z,Karup By,NA
2015-09-13T08:12:00Z,Nørkærbro,NA
2015-09-13T08:12:00Z,Hagebro,0.07423184720036113
2015-09-13T08:27:00Z,Karup By,NA
2015-09-13T08:27:00Z,Nørkærbro,NA
2015-09-13T08:27:00Z,Hagebro,0.07423184720036113
2015-09-13T08:42:00Z,Karup By,NA
2015-09-13T08:42:00Z,Nørkærbro,NA
2015-09-13T08:42:00Z,Hagebro,0.07423184720036113
2015-09-13T08:57:00Z,Karup By,NA
2015-09-13T08:57:00Z,Nørkærbro,NA
2015-09-13T08:57:00Z,Hagebro,0.07423184720036113
2015-09-13T09:12:00Z,Karup By,NA
2015-09-13T09:12:00Z,Nørkærbro,NA
2015-09-13T09:12:00Z,Hagebro,0.07423184720036113
2015-09-13T09:27:00Z,Karup By,NA
2015-09-13T09:27:00Z,Nørkærbro,NA
2015-09-13T09:27:00Z,Hagebro,0.07423184720036113
2015-09-13T09:42:00Z,Karup By,NA
2015-09-13T09:42:00Z,Nørkærbro,NA
2015-09-13T09:42:00Z,Hagebro,0.07523184720036236
2015-09-13T09:57:00Z,Karup By,NA
2015-09-13T09:57:00Z,Nørkærbro,NA
2015-09-13T09:57:00Z,Hagebro,0.07823184720036247
2015-09-13T10:12:00Z,Karup By,NA
2015-09-13T10:12:00Z,Nørkærbro,NA
2015-09-13T10:12:00Z,Hagebro,0.07823184720036247
2015-09-13T10:27:00Z,Karup By,NA
2015-09-13T10:27:00Z,Nørkærbro,NA
2015-09-13T10:27:00Z,Hagebro,0.07823184720036247
2015-09-13T10:42:00Z,Karup By,NA
2015-09-13T10:42:00Z,Nørkærbro,NA
2015-09-13T10:42:00Z,Hagebro,0.07823184720036247
2015-09-13T10:57:00Z,Karup By,NA
2015-09-13T10:57:00Z,Nørkærbro,NA
2015-09-13T10:57:00Z,Hagebro,0.07823184720036247
2015-09-13T11:12:00Z,Karup By,NA
2015-09-13T11:12:00Z,Nørkærbro,NA
2015-09-13T11:12:00Z,Hagebro,0.07823184720036247
2015-09-13T11:27:00Z,Karup By,NA
2015-09-13T11:27:00Z,Nørkærbro,NA
2015-09-13T11:27:00Z,Hagebro,0.08023184720036136
2015-09-13T11:42:00Z,Karup By,NA
2015-09-13T11:42:00Z,Nørkærbro,NA
2015-09-13T11:42:00Z,Hagebro,0.08023184720036136
2015-09-13T11:57:00Z,Karup By,NA
2015-09-13T11:57:00Z,Nørkærbro,NA
2015-09-13T11:57:00Z,Hagebro,0.09223184720036182
2015-09-13T12:12:00Z,Karup By,NA
2015-09-13T12:12:00Z,Nørkærbro,NA
2015-09-13T12:12:00Z,Hagebro,0.09223184720036182
2015-09-13T12:27:00Z,Karup By,NA
2015-09-13T12:27:00Z,Nørkærbro,NA
2015-09-13T12:27:00Z,Hagebro,0.09223184720036182
2015-09-13T12:42:00Z,Karup By,NA
2015-09-13T12:42:00Z,Nørkærbro,NA
2015-09-13T12:42:00Z,Hagebro,0.09223184720036182
2015-09-13T12:57:00Z,Karup By,NA
2015-09-13T12:57:00Z,Nørkærbro,NA
2015-09-13T12:57:00Z,Hagebro,0.09623184720036138
2015-09-13T13:12:00Z,Karup By,NA
2015-09-13T13:12:00Z,Nørkærbro,NA
2015-09-13T13:12:00Z,Hagebro,0.09623184720036138
2015-09-13T13:27:00Z,Karup By,NA
2015-09-13T13:27:00Z,Nørkærbro,NA
2015-09-13T13:27:00Z,Hagebro,0.09623184720036138
2015-09-13T13:42:00Z,Karup By,NA
2015-09-13T13:42:00Z,Nørkærbro,NA
2015-09-13T13:42:00Z,Hagebro,0.09623184720036138
2015-09-13T13:57:00Z,Karup By,NA
2015-09-13T13:57:00Z,Nørkærbro,NA
2015-09-13T13:57:00Z,Hagebro,0.09623184720036138
2015-09-13T14:12:00Z,Karup By,NA
2015-09-13T14:12:00Z,Nørkærbro,NA
2015-09-13T14:12:00Z,Hagebro,0.09823184720036204
2015-09-13T14:27:00Z,Karup By,NA
2015-09-13T14:27:00Z,Nørkærbro,NA
2015-09-13T14:27:00Z,Hagebro,0.09823184720036204
2015-09-13T14:42:00Z,Karup By,NA
2015-09-13T14:42:00Z,Nørkærbro,NA
2015-09-13T14:42:00Z,Hagebro,0.09823184720036204
2015-09-13T14:57:00Z,Karup By,NA
2015-09-13T14:57:00Z,Nørkærbro,NA
2015-09-13T14:57:00Z,Hagebro,0.09823184720036204
2015-09-13T15:12:00Z,Karup By,NA
2015-09-13T15:12:00Z,Nørkærbro,NA
2015-09-13T15:12:00Z,Hagebro,0.10523184720036172
2015-09-13T15:27:00Z,Karup By,NA
2015-09-13T15:27:00Z,Nørkærbro,NA
2015-09-13T15:27:00Z,Hagebro,0.10523184720036172
2015-09-13T15:42:00Z,Karup By,NA
2015-09-13T15:42:00Z,Nørkærbro,NA
2015-09-13T15:42:00Z,Hagebro,0.10523184720036172
2015-09-13T15:57:00Z,Karup By,NA
2015-09-13T15:57:00Z,Nørkærbro,NA
2015-09-13T15:57:00Z,Hagebro,0.10523184720036172
2015-09-13T16:12:00Z,Karup By,NA
2015-09-13T16:12:00Z,Nørkærbro,NA
2015-09-13T16:12:00Z,Hagebro,0.10523184720036172
2015-09-13T16:27:00Z,Karup By,NA
2015-09-13T16:27:00Z,Nørkærbro,NA
2015-09-13T16:27:00Z,Hagebro,0.10523184720036172
2015-09-13T16:42:00Z,Karup By,NA
2015-09-13T16:42:00Z,Nørkærbro,NA
2015-09-13T16:42:00Z,Hagebro,0.10523184720036172
2015-09-13T16:57:00Z,Karup By,NA
2015-09-13T16:57:00Z,Nørkærbro,NA
2015-09-13T16:57:00Z,Hagebro,0.10523184720036172
2015-09-13T17:12:00Z,Karup By,NA
2015-09-13T17:12:00Z,Nørkærbro,NA
2015-09-13T17:12:00Z,Hagebro,0.10523184720036172
2015-09-13T17:27:00Z,Karup By,NA
2015-09-13T17:27:00Z,Nørkærbro,NA
2015-09-13T17:27:00Z,Hagebro,0.10623184720036116
2015-09-13T17:42:00Z,Karup By,NA
2015-09-13T17:42:00Z,Nørkærbro,NA
2015-09-13T17:42:00Z,Hagebro,0.10623184720036116
2015-09-13T17:57:00Z,Karup By,NA
2015-09-13T17:57:00Z,Nørkærbro,NA
2015-09-13T17:57:00Z,Hagebro,0.10923184720036128
2015-09-13T18:12:00Z,Karup By,NA
2015-09-13T18:12:00Z,Nørkærbro,NA
2015-09-13T18:12:00Z,Hagebro,0.10923184720036128
2015-09-13T18:27:00Z,Karup By,NA
2015-09-13T18:27:00Z,Nørkærbro,NA
2015-09-13T18:27:00Z,Hagebro,0.10923184720036128
2015-09-13T18:42:00Z,Karup By,NA
2015-09-13T18:42:00Z,Nørkærbro,NA
2015-09-13T18:42:00Z,Hagebro,0.10923184720036128
2015-09-13T18:57:00Z,Karup By,NA
2015-09-13T18:57:00Z,Nørkærbro,NA
2015-09-13T18:57:00Z,Hagebro,0.10923184720036128
2015-09-13T19:12:00Z,Karup By,NA
2015-09-13T19:12:00Z,Nørkærbro,NA
2015-09-13T19:12:00Z,Hagebro,0.10923184720036128
2015-09-13T19:27:00Z,Karup By,NA
2015-09-13T19:27:00Z,Nørkærbro,NA
2015-09-13T19:27:00Z,Hagebro,0.10923184720036128
2015-09-13T19:42:00Z,Karup By,NA
2015-09-13T19:42:00Z,Nørkærbro,NA
2015-09-13T19:42:00Z,Hagebro,0.10923184720036128
2015-09-13T19:57:00Z,Karup By,NA
2015-09-13T19:57:00Z,Nørkærbro,NA
2015-09-13T19:57:00Z,Hagebro,0.1102318472003625
2015-09-13T20:12:00Z,Karup By,NA
2015-09-13T20:12:00Z,Nørkærbro,NA
2015-09-13T20:12:00Z,Hagebro,0.1102318472003625
2015-09-13T20:27:00Z,Karup By,NA
2015-09-13T20:27:00Z,Nørkærbro,NA
2015-09-13T20:27:00Z,Hagebro,0.1102318472003625
2015-09-13T20:42:00Z,Karup By,NA
2015-09-13T20:42:00Z,Nørkærbro,NA
2015-09-13T20:42:00Z,Hagebro,0.1102318472003625
2015-09-13T20:57:00Z,Karup By,NA
